City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,ishinomaki,38.4167,141.3,7.13,73,97,6.91,JP,1702232895
283,pekalongan,-6.8886,109.6753,24.45,83,100,1.0,ID,1702232649
284,lenbe,19.7,-72.4,29.23,64,30,5.41,HT,1702232903
285,kwang binh,17.4833,106.6,22.97,92,33,1.9,VN,1702232903
286,binzhou,37.3667,118.0167,0.91,56,98,7.45,CN,1702232823
287,tangalle,6.024,80.7911,24.09,89,100,1.04,LK,1702232903
288,kawm umbu,24.4767,32.9463,24.48,49,99,3.6,EG,1702232903
289,al harithah,30.7186,47.7208,18.98,82,86,0.0,IQ,1702232903
290,coquimbo,-29.9533,-71.3436,18.85,72,75,5.66,CL,1702232707
291,lerwick,60.1545,-1.1494,7.0,78,100,10.74,GB,1702232904
292,tshikapa,-6.4167,20.8,22.86,90,94,0.52,CD,1702232904
293,chibougamau,49.9168,-74.3659,2.79,87,100,4.12,CA,1702232904
294,sabzevar,36.2126,57.6819,9.93,42,6,1.78,IR,1702232904
295,acarau,-2.8856,-40.12,30.08,59,95,8.31,BR,1702232905
296,billingshurst,51.0192,-0.4541,11.25,100,53,8.8,GB,1702232905
297,kamaishi,39.2667,141.8833,5.5,59,93,3.42,JP,1702232661
298,bathsheba,13.2167,-59.5167,29.34,74,40,9.26,BB,1702232905
299,hirara,24.8,125.2833,21.15,94,20,2.57,JP,1702232905
300,ulladulla,-35.35,150.4667,19.87,94,100,0.72,AU,1702232906
301,kaa-khem,51.6833,94.7333,-34.22,97,70,1.07,RU,1702232906
302,cowra,-33.8333,148.6833,20.6,80,41,2.09,AU,1702232906
303,navolato,24.7672,-107.6944,27.1,21,0,1.57,MX,1702232906
304,griffith,41.5284,-87.4237,2.27,76,100,4.63,US,1702232730
305,yelizovo,53.1873,158.3805,1.08,100,100,7.15,RU,1702232906
306,zholymbet,51.7433,71.7122,-23.71,93,82,2.44,KZ,1702232907
307,coahuayana de hidalgo,18.7,-103.6583,31.51,44,100,1.8,MX,1702232907
308,haenam,34.5711,126.5989,13.47,87,100,6.2,KR,1702232907
309,antalaha,-14.9003,50.2788,25.04,90,66,2.14,MG,1702232907
310,ha'il,27.5219,41.6907,19.01,32,0,4.12,SA,1702232907
311,mermoz boabab,14.7065,-17.4758,31.31,69,0,4.12,SN,1702232907
312,codrington,-38.2667,141.9667,14.81,87,100,9.49,AU,1702232908
313,mil'kovo,55.6078,37.7956,-9.25,94,100,5.1,RU,1702232908
314,ko pha ngan,9.7578,100.0291,25.29,73,45,1.54,TH,1702232908
315,rosarito,32.3333,-117.0333,23.15,22,2,1.67,MX,1702232908
316,pirapora do bom jesus,-23.3969,-47.0022,30.01,58,91,2.31,BR,1702232908
317,severo-yeniseyskiy,60.3725,93.0408,-38.57,100,46,0.45,RU,1702232908
318,peniche,39.3558,-9.3811,17.94,92,57,4.49,PT,1702232909
319,ginir,7.1333,40.7,14.82,52,28,1.41,ET,1702232909
320,al kharijah,25.4514,30.5464,19.34,25,89,2.85,EG,1702232909
321,nova sintra,14.8667,-24.7167,23.28,73,81,3.97,CV,1702232909
322,floro,61.5996,5.0328,5.54,75,40,3.6,NO,1702232909
323,kantagi,43.5264,68.5775,-2.04,36,100,1.37,KZ,1702232910
324,derzhavinsk,51.1,66.3167,-24.52,96,33,3.76,KZ,1702232910
325,yarmouth,41.7057,-70.2286,16.26,91,100,4.12,US,1702232910
326,nizhneudinsk,54.9076,99.0276,-32.39,99,31,1.13,RU,1702232910
327,kotabumi,-4.8333,104.9,24.1,91,100,2.22,ID,1702232910
328,sao tome,0.3365,6.7273,27.01,83,97,2.9,ST,1702232910
329,wesselsbron,-27.8549,26.3658,15.93,86,100,6.49,ZA,1702232911
330,manakara,-22.1333,48.0167,24.51,93,29,2.65,MG,1702232911
331,nikolayevsk-on-amure,53.1406,140.73,-20.59,72,99,5.2,RU,1702232911
332,la manga del mar menor,37.6413,-0.7165,19.47,80,0,4.12,ES,1702232911
333,sheboygan,43.7333,-87.9334,0.18,77,100,4.63,US,1702232911
334,al bawiti,28.3492,28.8659,15.86,40,47,1.84,EG,1702232912
335,san juan de miraflores,-12.1629,-76.9635,22.29,74,40,4.27,PE,1702232912
336,puerto ayacucho,5.6639,-67.6236,32.77,54,50,0.88,VE,1702232786
337,presidencia roque saenz pena,-26.7852,-60.4388,32.61,31,41,4.45,AR,1702232912
338,port blair,11.6667,92.75,26.02,89,20,1.03,IN,1702232912
339,luebo,-5.35,21.4167,23.73,80,98,0.18,CD,1702232913
340,fort wellington,6.4,-57.6,29.23,67,42,3.27,GY,1702232913
341,roma,43.2128,-75.4557,9.42,95,100,3.09,US,1702232913
342,at taj,24.2049,23.2857,15.17,50,0,4.78,LY,1702232913
343,kapuskasing,49.4169,-82.4331,-4.95,86,100,6.17,CA,1702232914
344,mega,4.05,38.3,19.63,43,30,3.57,ET,1702232914
345,tofol,5.3248,163.0078,27.87,78,55,6.38,FM,1702232914
346,ujae,8.9322,165.7642,27.52,78,56,6.23,MH,1702232914
347,saint-louis,16.3333,-15.0,32.8,11,1,3.84,SN,1702232915
348,zandvoort,52.3749,4.5341,9.99,96,75,6.69,NL,1702232915
349,susanville,40.4163,-120.653,-0.09,69,0,0.0,US,1702232775
350,chakulia,22.4833,86.7167,17.25,38,0,1.89,IN,1702232915
351,kirakira,-10.4544,161.9205,25.36,88,100,1.28,SB,1702232915
352,loiza,18.4313,-65.8802,28.39,87,75,9.77,PR,1702232916
353,ust'-kulom,61.6864,53.6902,-31.61,100,38,1.19,RU,1702232916
354,sept-iles,50.2001,-66.3821,2.29,96,100,6.17,CA,1702232724
355,galliano,29.4422,-90.2992,16.0,48,0,8.75,US,1702232916
356,ares,-6.1944,-35.1603,30.05,52,37,5.65,BR,1702232916
357,gunjur,13.2019,-16.7339,31.04,35,0,0.0,GM,1702232917
358,ad-damazin,11.7891,34.3592,29.78,23,41,2.99,SD,1702232917
359,ma'an,26.9775,110.7211,14.19,86,100,2.69,CN,1702232917
